Title,Company,Location,Pay,Posted,Link,Timestamp
Epic IT Analyst I,Dynamic Computing Services,"Honolulu, HI",,,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=886732&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_6f9e8e18&cb=1581975023095&jobListingId=3453868788,02 18 2020  15:06:45
Data Scientist,Hess Corporation,"Houston, TX",$98K-$161K,,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=868972&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_12378abc&cb=1581975023096&jobListingId=3492025773,02 18 2020  15:06:46
Senior Software Engineer,"Digital Reasoning Systems, Inc.","Franklin, TN",$71K-$144K,,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=865494&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_6bea627f&cb=1581975023097&jobListingId=3309504901,02 18 2020  15:06:48
AI Research Engineer,Baidu USA,"Sunnyvale, CA",$82K-$133K,,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=730256&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7cea15be&cb=1581975023099&jobListingId=3336453035,02 18 2020  15:06:49
Data Scientist,Mars,"Chicago, IL, US",,,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=411256&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2bc58ba6&cb=1581975023100&jobListingId=3485485449,02 18 2020  15:06:50
AI Engineer,"INFINITY WARD, INC.","Woodland Hills, CA",$88K-$152K,,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=905104&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f8b798ba&cb=1581975023101&jobListingId=3375397140,02 18 2020  15:06:51
Data Scientist,Adavance2,"Los Angeles, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=865940&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_71b1692b&cb=1581975023101&jobListingId=3329105637,02 18 2020  15:06:52
Data Scientist,Analysis Group,"Boston, MA",$81K-$140K,,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=833664&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_8b11dfc4&cb=1581975023102&jobListingId=3126078217,02 18 2020  15:06:57
"Principal Integration Developer, Data Services",Unitedhealth Group,"San Antonio, TX",$125K-$191K,,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=797183&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5fa5d9bf&cb=1581975023103&jobListingId=3421808691,02 18 2020  15:06:58
Data Scientist,C3.ai,"New York, NY",$103K-$165K,,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=842306&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6dc98876&cb=1581975023104&jobListingId=2905794448,02 18 2020  15:06:59
"Data Scientist in Greensboro, NC at ITG Brands",ITG Brands,"Greensboro, NC",$74K-$119K,,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=924737&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d6543d8b&cb=1581975023105&jobListingId=3481061782,02 18 2020  15:07:01
Sales Engineer Rotational Group-Entry Level FAE/TSE,Xilinx,"San Jose, CA",$82K-$206K,,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=338182&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_03aa84cd&cb=1581975023106&jobListingId=3436653444,02 18 2020  15:07:20
Data Scientist,Affinity Solutions,"New York, NY",$92K-$153K,,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=845207&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_644e17ba&cb=1581975023107&jobListingId=3413181705,02 18 2020  15:07:23
Robot Vision System Performance Engineer,Vicarious,"Union City, CA",$102K-$165K,,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=936699&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ec1d21b6&cb=1581975023109&jobListingId=3477400239,02 18 2020  15:07:24
Data Scientist,Avlino,New Jersey,,,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=861816&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_3025bc2c&cb=1581975023110&jobListingId=3329951285,02 18 2020  15:07:26
Data Scientist,General Dynamics Information Technology,"Tampa, FL",$55K-$92K,,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=599329&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_29edbb8c&cb=1581975023111&jobListingId=3489842600,02 18 2020  15:07:45
Data Scientist - Sacramento,InterVision Systems,"Folsom, CA",$69K-$113K,,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=884376&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_de0b9a0e&cb=1581975023112&jobListingId=3469186549,02 18 2020  15:07:47
Data Scientist,TMP WORLDWIDE,"McLean, VA",$61K-$103K,,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=926145&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_db37aa40&cb=1581975023113&jobListingId=3403693981,02 18 2020  15:07:48
Security Analyst,Kingland Systems,"Ames, IA",$32K-$79K,,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=921336&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f32e7a23&cb=1581975023114&jobListingId=3462839615,02 18 2020  15:07:49
Mid-level All-source Intelligence Analyst (Tactical Intelligence) AIS,BTS Software Solutions,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=934378&s=149&guid=00000170550f38d1816d73f5d6ad3b20&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_931d1e28&cb=1581975026952&jobListingId=3475815852,02 18 2020  15:07:50
Mid-level All-source Intelligence Analyst AIS,BTS Software Solutions,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=934378&s=149&guid=00000170550f38d1816d73f5d6ad3b20&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d5fbf813&cb=1581975026953&jobListingId=3475815921,02 18 2020  15:07:52
Marketing Operations/Analytics Specialist,Briq,"Santa Barbara, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=859834&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_100166d0&cb=1581975026954&jobListingId=3363428385,02 18 2020  15:07:54
Data Scientist,Trupanion,"Seattle,Washington,United States",,,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=844802&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_896ea870&cb=1581975026955&jobListingId=3456077240,02 18 2020  15:07:55
Data Scientist,Tate & Lyle,"Hoffman Estates, IL",$104K-$166K,,https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=909575&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7a17b841&cb=1581975026956&jobListingId=3488891476,02 18 2020  15:07:57
Senior Software Engineer,Chroma Technology Corporation,"Bellows Falls, VT",,,https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=907341&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_266bda10&cb=1581975026958&jobListingId=3466727950,02 18 2020  15:07:58
Software Engineer,Softheon,"Stony Brook, NY",$47K-$105K,,https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=846978&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_9037e036&cb=1581975026959&jobListingId=3161159693,02 18 2020  15:07:59
Receptionist,"Insight Enterprises, Inc.","Eden Prairie, MN",$10-$16,,https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=789558&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_23cbcb15&cb=1581975026961&jobListingId=3492202940,02 18 2020  15:08:00
"Process Development Scientist, Compound Management",Recursion Pharmaceuticals,"Salt Lake City, UT",$44K-$86K,,https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=894644&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f9f032e6&cb=1581975026962&jobListingId=3491948159,02 18 2020  15:08:01
Machine Learning Software Engineer,Capital One,"Cambridge, MA",$73K-$133K,,https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=891209&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ea74078c&cb=1581975026964&jobListingId=3492906844,02 18 2020  15:08:02
Lead Quant Researcher,Yewno,"New York, NY",$42K-$109K,,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=900375&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_63597e91&cb=1581975026965&jobListingId=3460374107,02 18 2020  15:08:04
Data Scientist,Vertafore,"Denver, CO",$78K-$125K,,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=903618&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_65429ba4&cb=1581975026966&jobListingId=3446228060,02 18 2020  15:08:05
Director Data & Analytics,Sparta Systems,"Hamilton, NJ",$32K-$246K,,https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=844634&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_30d6b908&cb=1581975026967&jobListingId=3422120947,02 18 2020  15:08:07
Program Manager - Data and AI Governance,MassMutual,"Boston, MA",$47K-$132K,,https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=916490&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_cde7ac50&cb=1581975026968&jobListingId=3355184577,02 18 2020  15:08:08
Data Scientist,Esri,"Redlands, CA",$82K-$132K,,https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=179072&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_199130e6&cb=1581975026977&jobListingId=3307260624,02 18 2020  15:08:09
Data Scientist,Johns Hopkins University Applied Physics Laboratory,"Laurel, MD",$100K-$160K,,https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=358629&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e44a13b7&cb=1581975026979&jobListingId=3269454431,02 18 2020  15:08:11
Software Quality Control Analyst,Kingland Systems,"Clear Lake, IA",$34K-$41K,,https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=921336&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_76aadc4f&cb=1581975026981&jobListingId=3432342926,02 18 2020  15:08:12
Inside Sales Representative,BahFed,"Portland, OR",,,https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=870217&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a51ff46c&cb=1581975026983&jobListingId=3431886875,02 18 2020  15:08:13
Data Scientist,Northrop Grumman,"Annapolis Junction, MD",$85K-$139K,,https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=459817&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0c7074ef&cb=1581975026984&jobListingId=3467084430,02 18 2020  15:08:15
"Manager, Provider Success","Globality, Inc.",United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=895009&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_f94cba48&cb=1581975026986&jobListingId=3425980114,02 18 2020  15:08:22
AI Solutions Project Manager,Regulatory DataCorp,"King of Prussia, PA",$35K-$95K,,https://www.glassdoor.com/partner/jobListing.htm?pos=219&ao=900229&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_96f49d88&cb=1581975026987&jobListingId=3457843386,02 18 2020  15:08:28
Data Scientist,DrFirst,"Rockville, MD",$82K-$133K,,https://www.glassdoor.com/partner/jobListing.htm?pos=220&ao=922899&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ea449c83&cb=1581975026989&jobListingId=3474626640,02 18 2020  15:08:34
Senior Software Engineer,Synergy Blue,"Las Vegas, NV, US",,,https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=871725&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a9264cae&cb=1581975026990&jobListingId=3489148257,02 18 2020  15:08:36
Data Scientist,ManTech,"Chantilly, VA",$70K-$116K,,https://www.glassdoor.com/partner/jobListing.htm?pos=222&ao=784701&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7b8d8527&cb=1581975026992&jobListingId=3437830919,02 18 2020  15:08:40
Principal Data Scientist,Briq,"Santa Barbara, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=223&ao=859834&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_67102787&cb=1581975026994&jobListingId=3378095737,02 18 2020  15:08:44
Technology Sales - Business Development,N3,"Salt Lake City, UT",,,https://www.glassdoor.com/partner/jobListing.htm?pos=224&ao=896484&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_340a91c3&cb=1581975026995&jobListingId=3466032423,02 18 2020  15:08:50
Techology Sales- Business Development,N3,"Charleston, WV",,,https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=851843&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_41e08b47&cb=1581975026996&jobListingId=3462611135,02 18 2020  15:08:52
Data Scientist,DICK'S Sporting Goods - Corporate,"Coraopolis, PA",$61K-$109K,,https://www.glassdoor.com/partner/jobListing.htm?pos=226&ao=700018&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b1650e5d&cb=1581975026998&jobListingId=3487993340,02 18 2020  15:08:54
Data Scientist,Monumental Sports & Entertainment,"Washington, DC",$56K-$95K,,https://www.glassdoor.com/partner/jobListing.htm?pos=227&ao=915820&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6a555dc2&cb=1581975026999&jobListingId=3472847533,02 18 2020  15:08:56
Lead Data Scientist,Redjack,"Silver Spring, MD",$93K-$149K,,https://www.glassdoor.com/partner/jobListing.htm?pos=228&ao=875445&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0025ee80&cb=1581975027001&jobListingId=3444652389,02 18 2020  15:08:58
Sr. Data Scientist - MI3,CHOC Children's,"Orange, CA",$68K-$114K,,https://www.glassdoor.com/partner/jobListing.htm?pos=229&ao=796227&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_aef23afb&cb=1581975027003&jobListingId=3439220965,02 18 2020  15:08:59
Data Scientist,Rapid Response Monitoring,"Syracuse, NY",$61K-$110K,,https://www.glassdoor.com/partner/jobListing.htm?pos=230&ao=913291&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_45fca562&cb=1581975027005&jobListingId=3491122956,02 18 2020  15:09:01
"Data Scientist, Artificial Intelligence",Travelers,"Hartford, CT",$74K-$120K,,https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=128485&s=149&guid=00000170550f48a895c69df31ebe55c1&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_729c57d7&cb=1581975030649&jobListingId=3457359621,02 18 2020  15:09:02
AI Robotics Systems Test Engineer,Shield AI,"San Diego, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=913929&s=149&guid=00000170550f48a895c69df31ebe55c1&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_623eb75e&cb=1581975030651&jobListingId=3419725234,02 18 2020  15:09:04
Senior Software Engineer,OPTX,"Las Vegas, NV",,,https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=910418&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_48f358c0&cb=1581975030652&jobListingId=3469911004,02 18 2020  15:09:05
XPERT,XSELL Technologies,"Chicago, IL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=919596&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_81456926&cb=1581975030653&jobListingId=3457173503,02 18 2020  15:09:06
Senior Software Engineer,Ezoic,"Carlsbad, CA",$64K-$131K,,https://www.glassdoor.com/partner/jobListing.htm?pos=303&ao=835612&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_bc566182&cb=1581975030654&jobListingId=3303322428,02 18 2020  15:09:08
"IOT AI/Machine Learning Product Management, Director",Qualcomm,"San Diego, CA",$111K-$182K,,https://www.glassdoor.com/partner/jobListing.htm?pos=304&ao=918328&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_cbd712d6&cb=1581975030655&jobListingId=3462894212,02 18 2020  15:09:09
"AI/Machine Learning Product Management, Staff",Qualcomm,"San Diego, CA",$78K-$143K,,https://www.glassdoor.com/partner/jobListing.htm?pos=305&ao=918328&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_177ca97f&cb=1581975030656&jobListingId=3439137800,02 18 2020  15:09:11
Data Scientist,Spark Digital,"Los Angeles, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=306&ao=869802&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f55f5060&cb=1581975030657&jobListingId=3472051346,02 18 2020  15:09:13
Data Scientist,Logic20/20,"San Jose, CA",$86K-$142K,,https://www.glassdoor.com/partner/jobListing.htm?pos=307&ao=934821&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_25349d73&cb=1581975030658&jobListingId=3484942352,02 18 2020  15:09:14
Data Scientist,Systems & Technology Research,"Woburn, MA",$83K-$137K,,https://www.glassdoor.com/partner/jobListing.htm?pos=308&ao=858524&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5c7fdbb3&cb=1581975030659&jobListingId=3300388833,02 18 2020  15:09:15
"Senior Software Engineer (Java, AWS)",Capital One,"Cambridge, MA",$76K-$150K,,https://www.glassdoor.com/partner/jobListing.htm?pos=309&ao=891209&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_685f32a5&cb=1581975030660&jobListingId=3492906796,02 18 2020  15:09:16
